P_pv	P_sc	P_resultante
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.8	-6.692679999999998	0.10732000000000141
6.83841	-6.730089999999998	0.10832000000000175
6.8808	-6.771479999999999	0.1093200000000012
6.92319	-6.812869999999998	0.11032000000000153
6.96558	-6.854259999999998	0.11132000000000186
7.00798	-6.895659999999999	0.11232000000000131
7.05037	-6.937049999999998	0.11332000000000164
7.09276	-6.978439999999998	0.11432000000000198
7.13515	-7.019829999999999	0.11532000000000142
7.17754	-7.061219999999998	0.11632000000000176
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.19	-7.072679999999999	0.1173200000000012
7.15528	-7.0389599999999986	0.11632000000000176
7.098	-6.982679999999998	0.11532000000000142
7.04072	-6.926399999999998	0.11432000000000198
6.98344	-6.870119999999998	0.11332000000000164
6.92616	-6.813839999999999	0.11232000000000131
6.86887	-6.757549999999998	0.11132000000000186
6.81159	-6.701269999999998	0.11032000000000153
6.75431	-6.644989999999999	0.1093200000000012
6.69703	-6.588709999999998	0.10832000000000175
6.63975	-6.532429999999999	0.10732000000000141
6.6	-6.493679999999998	0.10632000000000197
6.59207	-6.486749999999998	0.10532000000000163
6.58083	-6.476509999999998	0.1043200000000013
6.56959	-6.466269999999998	0.10332000000000185
6.55836	-6.456039999999999	0.10232000000000152
6.54712	-6.445799999999998	0.10132000000000119
6.53589	-6.4355699999999985	0.10032000000000174
6.52465	-6.425329999999999	0.09932000000000141
6.51341	-6.415089999999998	0.09832000000000196
6.50218	-6.404859999999998	0.09732000000000163
6.5	-6.403679999999999	0.0963200000000013
6.48996	-6.394639999999998	0.09532000000000185
6.45718	-6.362859999999999	0.09432000000000151
6.42439	-6.331069999999999	0.09332000000000118
6.3916	-6.299279999999999	0.09232000000000173
6.35882	-6.267499999999998	0.0913200000000014
6.32603	-6.235709999999998	0.09032000000000195
6.3	-6.210679999999998	0.08932000000000162
6.29549	-6.207169999999999	0.08832000000000129
6.28438	-6.197059999999998	0.08732000000000184
6.27327	-6.186949999999999	0.0863200000000015
6.26215	-6.176829999999999	0.08532000000000117
6.25104	-6.166719999999998	0.08432000000000173
6.23993	-6.156609999999999	0.08332000000000139
6.22882	-6.146499999999998	0.08232000000000195
6.21771	-6.136389999999999	0.08132000000000161
6.2066	-6.126279999999999	0.08032000000000128
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.2	-6.120679999999998	0.07932000000000183
6.19369	-6.115369999999999	0.0783200000000015
6.17307	-6.095749999999999	0.07732000000000117
6.15245	-6.076129999999998	0.07632000000000172
6.13183	-6.0565099999999985	0.07532000000000139
6.11121	-6.036889999999998	0.07432000000000194
6.0906	-6.017279999999999	0.0733200000000016
6.06998	-5.997659999999999	0.07232000000000127
6.04936	-5.978039999999998	0.07132000000000183
6.02874	-5.9584199999999985	0.07032000000000149
6.00812	-5.938799999999999	0.06932000000000116
6.0	-5.931679999999998	0.06832000000000171
6.036	-5.966679999999998	0.06932000000000116
6.07572	-6.005399999999998	0.07032000000000149
6.11545	-6.044129999999998	0.07132000000000183
6.15517	-6.082849999999999	0.07232000000000127
6.1949	-6.121579999999998	0.0733200000000016
6.23463	-6.160309999999998	0.07432000000000194
6.27435	-6.199029999999999	0.07532000000000139
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.29	-6.213679999999998	0.07632000000000172
6.30083	-6.223509999999999	0.07732000000000117
6.33742	-6.259099999999998	0.0783200000000015
6.374	-6.294679999999998	0.07932000000000183
6.41059	-6.330269999999999	0.08032000000000128
6.44717	-6.365849999999998	0.08132000000000161
6.48376	-6.401439999999998	0.08232000000000195
6.52035	-6.437029999999998	0.08332000000000139
6.55693	-6.472609999999999	0.08432000000000173
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.59	-6.504679999999999	0.08532000000000117
6.57973	-6.495409999999998	0.08432000000000173
6.56498	-6.481659999999999	0.08332000000000139
6.55022	-6.467899999999998	0.08232000000000195
6.53547	-6.4541499999999985	0.08132000000000161
6.52071	-6.440389999999999	0.08032000000000128
6.50596	-6.426639999999998	0.07932000000000183
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.5	-6.4216799999999985	0.0783200000000015
6.51753	-6.438209999999998	0.07932000000000183
6.5371	-6.456779999999998	0.08032000000000128
6.55666	-6.475339999999998	0.08132000000000161
6.57623	-6.493909999999998	0.08232000000000195
6.59	-6.5066799999999985	0.08332000000000139
6.59	-6.5066799999999985	0.08332000000000139
6.59	-6.5066799999999985	0.08332000000000139
6.59	-6.5066799999999985	0.08332000000000139
6.59	-6.5066799999999985	0.08332000000000139
6.59	-6.5066799999999985	0.08332000000000139
6.59	-6.5066799999999985	0.08332000000000139
6.59	-6.5066799999999985	0.08332000000000139
6.59	-6.5066799999999985	0.08332000000000139
6.59	-6.5066799999999985	0.08332000000000139
6.59	-6.5066799999999985	0.08332000000000139
6.59598	-6.511659999999998	0.08432000000000173
6.61618	-6.530859999999999	0.08532000000000117
6.63639	-6.550069999999998	0.0863200000000015
6.65659	-6.569269999999998	0.08732000000000184
6.67679	-6.588469999999998	0.08832000000000129
6.69699	-6.607669999999999	0.08932000000000162
6.71719	-6.6268699999999985	0.09032000000000195
6.7374	-6.646079999999999	0.0913200000000014
6.7576	-6.665279999999998	0.09232000000000173
6.7778	-6.684479999999999	0.09332000000000118
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.79	-6.6956799999999985	0.09432000000000151
6.76594	-6.672619999999998	0.09332000000000118
6.68469	-6.592369999999998	0.09232000000000173
6.60344	-6.512119999999999	0.0913200000000014
6.52219	-6.431869999999998	0.09032000000000195
6.44094	-6.351619999999999	0.08932000000000162
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.4	-6.311679999999999	0.08832000000000129
6.42619	-6.3368699999999984	0.08932000000000162
6.45542	-6.365099999999998	0.09032000000000195
6.48466	-6.3933399999999985	0.0913200000000014
6.51389	-6.421569999999998	0.09232000000000173
6.54312	-6.449799999999999	0.09332000000000118
6.57235	-6.478029999999999	0.09432000000000151
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.59	-6.494679999999998	0.09532000000000185
6.58253	-6.488209999999999	0.09432000000000151
6.5742	-6.480879999999999	0.09332000000000118
6.56587	-6.473549999999999	0.09232000000000173
6.55753	-6.4662099999999985	0.0913200000000014
6.5492	-6.458879999999998	0.09032000000000195
6.54087	-6.451549999999998	0.08932000000000162
6.53253	-6.444209999999999	0.08832000000000129
6.5242	-6.436879999999999	0.08732000000000184
6.51587	-6.429549999999998	0.0863200000000015
6.50753	-6.422209999999999	0.08532000000000117
6.5	-6.415679999999998	0.08432000000000173
6.5	-6.415679999999998	0.08432000000000173
6.46856	-6.385239999999999	0.08332000000000139
6.43347	-6.351149999999998	0.08232000000000195
6.39838	-6.317059999999999	0.08132000000000161
6.36329	-6.282969999999999	0.08032000000000128
6.32821	-6.2488899999999985	0.07932000000000183
6.3	-6.221679999999998	0.0783200000000015
6.3	-6.221679999999998	0.0783200000000015
6.3	-6.221679999999998	0.0783200000000015
6.3	-6.221679999999998	0.0783200000000015
6.3	-6.221679999999998	0.0783200000000015
6.3	-6.221679999999998	0.0783200000000015
6.3	-6.221679999999998	0.0783200000000015
6.3	-6.221679999999998	0.0783200000000015
6.3	-6.221679999999998	0.0783200000000015
6.3	-6.221679999999998	0.0783200000000015
6.3	-6.221679999999998	0.0783200000000015
6.2929	-6.215579999999999	0.07732000000000117
6.28269	-6.206369999999998	0.07632000000000172
6.27249	-6.197169999999999	0.07532000000000139
6.26228	-6.187959999999998	0.07432000000000194
6.25208	-6.178759999999999	0.0733200000000016
6.24188	-6.169559999999999	0.07232000000000127
6.23167	-6.160349999999998	0.07132000000000183
6.22147	-6.151149999999999	0.07032000000000149
6.21126	-6.141939999999999	0.06932000000000116
6.20106	-6.132739999999998	0.06832000000000171
6.2	-6.132679999999999	0.06732000000000138
6.2	-6.132679999999999	0.06732000000000138
6.2	-6.132679999999999	0.06732000000000138
6.2	-6.132679999999999	0.06732000000000138
6.2	-6.132679999999999	0.06732000000000138
6.2	-6.132679999999999	0.06732000000000138
6.2	-6.132679999999999	0.06732000000000138
6.2	-6.132679999999999	0.06732000000000138
6.2	-6.132679999999999	0.06732000000000138
6.2	-6.132679999999999	0.06732000000000138
6.17755	-6.111229999999998	0.06632000000000193
6.14529	-6.0799699999999985	0.0653200000000016
6.11303	-6.048709999999999	0.06432000000000127
6.08077	-6.017449999999998	0.06332000000000182
6.04851	-5.986189999999999	0.062320000000001485
6.01625	-5.954929999999999	0.06132000000000115
5.984	-5.923679999999998	0.060320000000001706
5.95174	-5.892419999999999	0.05932000000000137
5.91948	-5.861159999999998	0.058320000000001926
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.9	-5.842679999999999	0.05732000000000159
5.88347	-5.827149999999999	0.05632000000000126
5.85937	-5.804049999999998	0.05532000000000181
5.83527	-5.780949999999999	0.05432000000000148
5.81118	-5.757859999999999	0.053320000000001144
5.78708	-5.734759999999998	0.0523200000000017
5.76299	-5.711669999999999	0.051320000000001365
5.73889	-5.688569999999998	0.05032000000000192
5.71479	-5.665469999999998	0.049320000000001585
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.7	-5.651679999999999	0.04832000000000125
5.67478	-5.627459999999998	0.047320000000001805
5.64947	-5.6031499999999985	0.04632000000000147
5.62415	-5.578829999999999	0.04532000000000114
5.59883	-5.554509999999999	0.04432000000000169
5.57352	-5.530199999999999	0.04332000000000136
5.5482	-5.505879999999998	0.04232000000000191
5.52288	-5.481559999999998	0.04132000000000158
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.5	-5.459679999999999	0.040320000000001244
5.49452	-5.455199999999998	0.0393200000000018
5.476	-5.4376799999999985	0.038320000000001464
5.45748	-5.420159999999999	0.03732000000000113
5.43896	-5.402639999999998	0.036320000000001684
5.42044	-5.385119999999999	0.03532000000000135
5.40192	-5.367599999999998	0.034320000000001905
5.38341	-5.350089999999998	0.03332000000000157
5.36489	-5.332569999999999	0.03232000000000124
5.34637	-5.3150499999999985	0.03132000000000179
5.32785	-5.297529999999998	0.030320000000001457
5.30933	-5.280009999999999	0.029320000000001123
5.3	-5.271679999999998	0.028320000000001677
5.3	-5.271679999999998	0.028320000000001677
5.3	-5.271679999999998	0.028320000000001677
5.3	-5.271679999999998	0.028320000000001677
5.3	-5.271679999999998	0.028320000000001677
5.3	-5.271679999999998	0.028320000000001677
5.3	-5.271679999999998	0.028320000000001677
5.3	-5.271679999999998	0.028320000000001677
5.3	-5.271679999999998	0.028320000000001677
5.29761	-5.270289999999998	0.027320000000001343
5.28541	-5.259089999999998	0.026320000000001897
5.27322	-5.247899999999999	0.025320000000001563
5.26102	-5.236699999999999	0.02432000000000123
5.24883	-5.225509999999998	0.023320000000001784
5.23663	-5.2143099999999984	0.02232000000000145
5.22444	-5.203119999999999	0.021320000000001116
5.21224	-5.191919999999999	0.02032000000000167
5.20005	-5.180729999999999	0.019320000000001336
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
