P_pv	P_sc	P_resultante
13.4014	-4.7117866666666774	8.689613333333323
13.4548	-4.724118666666678	8.730681333333322
13.5082	-4.736450666666679	8.771749333333322
13.5616	-4.7487826666666795	8.81281733333332
13.615	-4.76111466666668	8.85388533333332
13.6684	-4.773446666666681	8.89495333333332
13.7218	-4.7857786666666815	8.936021333333318
13.7751	-4.798012000000014	8.977087999999986
13.8285	-4.810344666666682	9.018155333333318
13.8819	-4.822676666666682	9.059223333333318
13.9353	-4.835008666666683	9.100291333333317
13.9887	-4.847340666666684	9.141359333333316
13.99	-4.847340666666684	9.142659333333317
14.0064	-4.847340666666684	9.159059333333316
14.0276	-4.847340666666684	9.180259333333316
14.0487	-4.847340666666684	9.201359333333317
14.0699	-4.847340666666684	9.222559333333317
14.091	-4.847340666666684	9.243659333333316
14.085	-4.847340666666684	9.237659333333317
14.0307	-4.833804666666682	9.196895333333318
13.9763	-4.820492000000016	9.155807999999984
13.922	-4.807278666666683	9.114721333333318
13.8677	-4.7940646666666815	9.073635333333318
13.8133	-4.780752000000016	9.032547999999984
13.759	-4.767538666666683	8.991461333333318
13.7047	-4.754324666666683	8.950375333333318
13.6504	-4.741110666666682	8.909289333333318
13.596	-4.727798000000016	8.868201999999984
13.5417	-4.714584666666683	8.827115333333317
13.4874	-4.701370666666682	8.786029333333317
13.433	-4.688058000000016	8.744941999999984
13.41	-4.688058000000016	8.721941999999984
13.41	-4.688058000000016	8.721941999999984
13.41	-4.688058000000016	8.721941999999984
13.41	-4.688058000000016	8.721941999999984
13.41	-4.688058000000016	8.721941999999984
13.41	-4.688058000000016	8.721941999999984
13.41	-4.688058000000016	8.721941999999984
13.41	-4.688058000000016	8.721941999999984
13.4499	-4.688058000000016	8.761841999999984
13.509	-4.706104000000016	8.802895999999985
13.568	-4.723923333333348	8.844076666666652
13.627	-4.741743333333348	8.885256666666653
13.6861	-4.759662000000013	8.926437999999987
13.7451	-4.777481333333347	8.967618666666654
13.8041	-4.795301333333345	9.008798666666655
13.8632	-4.813220000000012	9.049979999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.9	-4.813220000000012	9.086779999999989
13.8619	-4.813220000000012	9.048679999999989
13.8189	-4.8110473333333434	9.007852666666656
13.7759	-4.8089073333333445	8.966992666666656
13.7329	-4.806767333333346	8.926132666666655
13.6898	-4.804528666666679	8.885271333333321
13.6468	-4.8023893333333465	8.844410666666654
13.6038	-4.800249333333346	8.803550666666654
13.5608	-4.798109333333347	8.762690666666654
13.5178	-4.795969333333346	8.721830666666653
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5	-4.795969333333346	8.704030666666654
13.5109	-4.795969333333346	8.714930666666653
13.5233	-4.795969333333346	8.727330666666655
13.5356	-4.795969333333346	8.739630666666654
13.548	-4.795969333333346	8.752030666666654
13.5603	-4.795969333333346	8.764330666666654
13.5727	-4.795969333333346	8.776730666666653
13.585	-4.795969333333346	8.789030666666655
13.5974	-4.795969333333346	8.801430666666654
13.6	-4.795969333333346	8.804030666666653
13.6	-4.795969333333346	8.804030666666653
13.6	-4.795969333333346	8.804030666666653
13.6	-4.795969333333346	8.804030666666653
13.6	-4.795969333333346	8.804030666666653
13.6	-4.795969333333346	8.804030666666653
13.6	-4.795969333333346	8.804030666666653
13.6	-4.795969333333346	8.804030666666653
13.6	-4.795969333333346	8.804030666666653
13.6	-4.795969333333346	8.804030666666653
13.6051	-4.795969333333346	8.809130666666654
13.6228	-4.795969333333346	8.826830666666654
13.6405	-4.795969333333346	8.844530666666653
13.6582	-4.795969333333346	8.862230666666655
13.6759	-4.795969333333346	8.879930666666654
13.6936	-4.795969333333346	8.897630666666654
13.7113	-4.795969333333346	8.915330666666653
13.729	-4.795969333333346	8.933030666666653
13.7467	-4.795969333333346	8.950730666666654
13.7644	-4.795969333333346	8.968430666666654
13.7821	-4.795969333333346	8.986130666666654
13.7998	-4.795969333333346	9.003830666666653
13.8017	-4.795969333333346	9.005730666666654
13.8217	-4.795969333333346	9.025730666666654
13.8417	-4.795969333333346	9.045730666666653
13.8617	-4.795969333333346	9.065730666666655
13.8817	-4.795969333333346	9.085730666666654
13.9017	-4.795969333333346	9.105730666666654
13.9217	-4.795969333333346	9.125730666666653
13.9417	-4.795969333333346	9.145730666666655
13.9617	-4.795969333333346	9.165730666666654
13.9817	-4.795969333333346	9.185730666666654
14.0	-4.795969333333346	9.204030666666654
13.9928	-4.795969333333346	9.196830666666655
13.9541	-4.795969333333346	9.158130666666654
13.9155	-4.795969333333346	9.119530666666654
13.8768	-4.795969333333346	9.080830666666653
13.8381	-4.795969333333346	9.042130666666655
13.7995	-4.795969333333346	9.003530666666654
13.7608	-4.795969333333346	8.964830666666654
13.7221	-4.795969333333346	8.926130666666653
13.6967	-4.795969333333346	8.900730666666654
13.6613	-4.795969333333346	8.865330666666654
13.6259	-4.795969333333346	8.829930666666653
13.5905	-4.795969333333346	8.794530666666654
13.5551	-4.795969333333346	8.759130666666653
13.5197	-4.795969333333346	8.723730666666654
13.4843	-4.795969333333346	8.688330666666653
13.4489	-4.795969333333346	8.652930666666654
13.4135	-4.795969333333346	8.617530666666655
13.3781	-4.795969333333346	8.582130666666654
13.3427	-4.795969333333346	8.546730666666654
13.31	-4.795969333333346	8.514030666666654
13.2947	-4.795969333333346	8.498730666666654
13.2391	-4.781212666666679	8.457887333333321
13.1835	-4.766724666666679	8.416775333333321
13.128	-4.752335333333345	8.375664666666655
13.0724	-4.7378466666666785	8.334553333333321
13.0169	-4.723457333333345	8.293442666666655
12.9613	-4.708968666666678	8.252331333333322
12.91	-4.698723333333344	8.211276666666656
12.91	-4.698723333333344	8.211276666666656
12.91	-4.698723333333344	8.211276666666656
12.91	-4.698723333333344	8.211276666666656
12.91	-4.698723333333344	8.211276666666656
12.91	-4.698723333333344	8.211276666666656
12.91	-4.698723333333344	8.211276666666656
12.91	-4.698723333333344	8.211276666666656
12.91	-4.698723333333344	8.211276666666656
12.91	-4.698723333333344	8.211276666666656
12.91	-4.698723333333344	8.211276666666656
12.9134	-4.698723333333344	8.214676666666655
12.9577	-4.702410000000013	8.255289999999988
13.002	-4.705824000000012	8.296175999999988
13.0463	-4.709238000000012	8.337061999999989
13.0906	-4.712652000000011	8.37794799999999
13.135	-4.7161646666666766	8.418835333333323
13.1793	-4.719578000000009	8.45972199999999
13.2236	-4.7229920000000085	8.50060799999999
13.2679	-4.726406000000008	8.541493999999991
13.3	-4.726406000000008	8.573593999999993
13.3084	-4.726406000000008	8.581993999999993
13.3387	-4.726406000000008	8.612293999999991
13.369	-4.726406000000008	8.642593999999992
13.3993	-4.726406000000008	8.672893999999992
13.4296	-4.726406000000008	8.703193999999993
13.4599	-4.726406000000008	8.733493999999991
13.4902	-4.726406000000008	8.763793999999992
13.5205	-4.726406000000008	8.794093999999992
13.5508	-4.726406000000008	8.824393999999993
13.5811	-4.726406000000008	8.854693999999991
13.6114	-4.726406000000008	8.884993999999992
13.6417	-4.726406000000008	8.915293999999992
13.672	-4.726406000000008	8.945593999999993
13.7	-4.726406000000008	8.973593999999991
13.7031	-4.726406000000008	8.976693999999991
13.7442	-4.726937333333341	9.017262666666658
13.7853	-4.727215333333341	9.058084666666659
13.8264	-4.72749333333334	9.09890666666666
13.8675	-4.72777133333334	9.13972866666666
13.9086	-4.72804933333334	9.18055066666666
13.9497	-4.72832733333334	9.22137266666666
13.9908	-4.7286053333333395	9.26219466666666
14.0	-4.7286053333333395	9.27139466666666
14.0348	-4.7286053333333395	9.306194666666661
14.0795	-4.732477333333339	9.34702266666666
14.1243	-4.736382000000006	9.387917999999994
14.1691	-4.740286000000006	9.428813999999994
14.2139	-4.744190000000007	9.469709999999994
14.2586	-4.747995333333339	9.51060466666666
14.3	-4.74854533333334	9.551454666666661
14.3366	-4.74854533333334	9.588054666666661
14.3907	-4.7616800000000055	9.629019999999995
14.4449	-4.774796666666672	9.670103333333328
14.499	-4.787814000000006	9.711185999999994
14.5531	-4.800832000000007	9.752267999999994
14.6072	-4.8138500000000075	9.793349999999993
14.6614	-4.826966666666674	9.834433333333326
14.7155	-4.839984000000008	9.875515999999992
14.7696	-4.853002000000009	9.916597999999992
14.8238	-4.866118666666676	9.957681333333325
14.8779	-4.87913600000001	9.99876399999999
14.9003	-4.87913600000001	10.02116399999999
14.9585	-4.896410666666677	10.062089333333324
15.0167	-4.913446666666676	10.103253333333324
15.0749	-4.930482666666675	10.144417333333324
15.1331	-4.947518666666676	10.185581333333324
15.1913	-4.964554666666675	10.226745333333325
15.2495	-4.9815906666666745	10.267909333333325
15.3077	-4.998626666666675	10.309073333333325
15.3659	-5.015662666666675	10.350237333333325
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.39	-5.015662666666675	10.374337333333326
15.4148	-5.015662666666675	10.399137333333325
15.451	-5.015662666666675	10.435337333333326
15.4873	-5.015662666666675	10.471637333333325
15.5235	-5.015662666666675	10.507837333333326
15.5597	-5.015662666666675	10.544037333333325
15.5959	-5.015662666666675	10.580237333333326
15.6	-5.015662666666675	10.584337333333325
15.6	-5.015662666666675	10.584337333333325
15.6	-5.015662666666675	10.584337333333325
15.6	-5.015662666666675	10.584337333333325
15.5893	-5.015662666666675	10.573637333333325
15.5712	-5.015662666666675	10.555537333333325
15.553	-5.015662666666675	10.537337333333326
15.5348	-5.015662666666675	10.519137333333326
15.5166	-5.015662666666675	10.500937333333326
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5036	-5.015662666666675	10.487937333333326
15.523	-5.015662666666675	10.507337333333325
15.5424	-5.015662666666675	10.526737333333326
15.5618	-5.015662666666675	10.546137333333325
15.5812	-5.015662666666675	10.565537333333326
15.6005	-5.015662666666675	10.584837333333326
15.6199	-5.015662666666675	10.604237333333325
15.6393	-5.015662666666675	10.623637333333326
15.6587	-5.015662666666675	10.643037333333325
15.6781	-5.015662666666675	10.662437333333326
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.69	-5.015662666666675	10.674337333333325
15.673	-5.015662666666675	10.657337333333325
15.6536	-5.015662666666675	10.637937333333326
15.6342	-5.015662666666675	10.618537333333325
15.6149	-5.015662666666675	10.599237333333326
15.5955	-5.015662666666675	10.579837333333325
15.5761	-5.015662666666675	10.560437333333326
15.5567	-5.015662666666675	10.541037333333325
15.5373	-5.015662666666675	10.521637333333326
15.5179	-5.015662666666675	10.502237333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5	-5.015662666666675	10.484337333333325
15.5065	-5.015662666666675	10.490837333333326
15.514	-5.015662666666675	10.498337333333325
15.5214	-5.015662666666675	10.505737333333325
15.5288	-5.015662666666675	10.513137333333326
15.5363	-5.015662666666675	10.520637333333326
15.5437	-5.015662666666675	10.528037333333325
15.5511	-5.015662666666675	10.535437333333325
15.5586	-5.015662666666675	10.542937333333326
15.566	-5.015662666666675	10.550337333333326
15.5735	-5.015662666666675	10.557837333333325
15.5809	-5.015662666666675	10.565237333333325
15.5883	-5.015662666666675	10.572637333333326
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.59	-5.015662666666675	10.574337333333325
15.5748	-5.015662666666675	10.559137333333325
15.5575	-5.015662666666675	10.541837333333325
15.5402	-5.015662666666675	10.524537333333326
15.5229	-5.015662666666675	10.507237333333325
15.5056	-5.015662666666675	10.489937333333325
15.4696	-5.015662666666675	10.453937333333325
15.3888	-4.976180000000008	10.412619999999992
15.308	-4.936996000000008	10.371003999999992
15.2272	-4.897812000000007	10.329387999999993
15.1464	-4.858628000000007	10.287771999999993
15.0656	-4.819444000000006	10.246155999999994
14.9848	-4.7802600000000055	10.204539999999994
14.904	-4.741076000000005	10.162923999999995
14.8231	-4.701793333333338	10.121306666666662
14.7423	-4.662610000000004	10.079689999999996
14.7	-4.661412666666671	10.038587333333329
14.7054	-4.661412666666671	10.043987333333328
14.7363	-4.661412666666671	10.07488733333333
14.7671	-4.661412666666671	10.105687333333329
14.798	-4.661412666666671	10.13658733333333
14.8288	-4.661412666666671	10.167387333333329
14.8597	-4.661412666666671	10.19828733333333
14.8905	-4.661412666666671	10.229087333333329
14.9214	-4.661412666666671	10.25998733333333
14.9522	-4.661412666666671	10.290787333333329
14.9831	-4.661412666666671	10.32168733333333
14.9921	-4.661412666666671	10.33068733333333
15.0201	-4.661412666666671	10.358687333333329
15.048	-4.661412666666671	10.38658733333333
15.0759	-4.661412666666671	10.41448733333333
15.1038	-4.661412666666671	10.442387333333329
15.1318	-4.661412666666671	10.47038733333333
15.1597	-4.661412666666671	10.49828733333333
15.1876	-4.661412666666671	10.52618733333333
15.2155	-4.661412666666671	10.55408733333333
15.2435	-4.661412666666671	10.582087333333329
15.2714	-4.661412666666671	10.60998733333333
15.2993	-4.661412666666671	10.63788733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.3	-4.661412666666671	10.63858733333333
15.2864	-4.661412666666671	10.62498733333333
15.2666	-4.661412666666671	10.60518733333333
15.2468	-4.661412666666671	10.58538733333333
15.227	-4.661412666666671	10.56558733333333
15.2073	-4.661412666666671	10.54588733333333
15.1875	-4.661412666666671	10.52608733333333
15.1677	-4.661412666666671	10.50628733333333
15.1479	-4.661412666666671	10.48648733333333
15.1281	-4.661412666666671	10.46668733333333
15.11	-4.661412666666671	10.448587333333329
15.094	-4.661412666666671	10.432587333333329
15.0527	-4.660770000000005	10.391929999999995
15.0114	-4.660296000000004	10.351103999999996
14.97	-4.659723333333337	10.310276666666663
14.9287	-4.659250000000002	10.269449999999997
14.8874	-4.658776000000001	10.228623999999998
14.846	-4.658203333333335	10.187796666666666
14.8047	-4.657730000000001	10.14697
14.8	-4.657730000000001	10.14227
14.8	-4.657730000000001	10.14227
14.8	-4.657730000000001	10.14227
14.8	-4.657730000000001	10.14227
14.771	-4.657730000000001	10.11327
14.7113	-4.639019333333334	10.072280666666666
14.6516	-4.620513333333335	10.031086666666665
14.5919	-4.6020073333333364	9.989892666666664
14.5322	-4.583501333333336	9.948698666666663
14.4725	-4.564995333333336	9.907504666666664
14.4128	-4.546489333333337	9.866310666666664
14.4091	-4.546489333333337	9.862610666666663
14.441	-4.546489333333337	9.894510666666664
14.473	-4.546489333333337	9.926510666666664
14.5049	-4.546489333333337	9.958410666666662
14.5368	-4.546489333333337	9.990310666666662
14.5687	-4.546489333333337	10.022210666666663
14.6006	-4.546489333333337	10.054110666666663
14.6325	-4.546489333333337	10.086010666666663
14.6645	-4.546489333333337	10.118010666666663
14.6964	-4.546489333333337	10.149910666666663
14.7	-4.546489333333337	10.153510666666662
14.7278	-4.546489333333337	10.181310666666663
14.7632	-4.546489333333337	10.216710666666662
14.7985	-4.546489333333337	10.252010666666663
14.8339	-4.546489333333337	10.287410666666663
14.8693	-4.546489333333337	10.322810666666664
14.9046	-4.546489333333337	10.358110666666663
14.94	-4.546489333333337	10.393510666666662
14.9754	-4.546489333333337	10.428910666666663
15.0107	-4.546489333333337	10.464210666666663
15.0461	-4.546489333333337	10.499610666666662
15.0815	-4.546489333333337	10.535010666666663
15.1	-4.546489333333337	10.553510666666662
15.1	-4.546489333333337	10.553510666666662
15.1	-4.546489333333337	10.553510666666662
15.1	-4.546489333333337	10.553510666666662
15.1	-4.546489333333337	10.553510666666662
15.1	-4.546489333333337	10.553510666666662
15.1	-4.546489333333337	10.553510666666662
15.1	-4.546489333333337	10.553510666666662
15.1	-4.546489333333337	10.553510666666662
15.1	-4.546489333333337	10.553510666666662
15.0957	-4.546489333333337	10.549210666666664
15.0866	-4.546489333333337	10.540110666666664
15.0775	-4.546489333333337	10.531010666666663
15.0684	-4.546489333333337	10.521910666666663
15.0593	-4.546489333333337	10.512810666666663
15.0502	-4.546489333333337	10.503710666666663
15.0411	-4.546489333333337	10.494610666666663
15.032	-4.546489333333337	10.485510666666663
15.0229	-4.546489333333337	10.476410666666663
15.0139	-4.546489333333337	10.467410666666662
15.0048	-4.546489333333337	10.458310666666662
15.0	-4.546489333333337	10.453510666666663
14.9561	-4.54320666666667	10.41289333333333
14.8995	-4.527654000000004	10.371845999999996
14.8429	-4.512186000000003	10.330713999999997
14.7863	-4.496718000000003	10.289581999999998
14.7297	-4.481250000000001	10.248449999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7	-4.481250000000001	10.218749999999998
14.7393	-4.481250000000001	10.258049999999999
14.7796	-4.481250000000001	10.29835
14.8199	-4.481250000000001	10.33865
14.8601	-4.481250000000001	10.378849999999998
14.9004	-4.481250000000001	10.419149999999998
14.9407	-4.481250000000001	10.459449999999999
14.981	-4.481250000000001	10.499749999999999
14.99	-4.481250000000001	10.50875
14.9964	-4.481250000000001	10.515149999999998
15.0198	-4.481250000000001	10.538549999999999
15.0431	-4.481250000000001	10.56185
15.0664	-4.481250000000001	10.585149999999999
15.0898	-4.481250000000001	10.60855
15.1131	-4.481250000000001	10.631849999999998
15.1364	-4.481250000000001	10.655149999999999
15.1598	-4.481250000000001	10.67855
15.1831	-4.481250000000001	10.701849999999999
15.2	-4.481250000000001	10.718749999999998
15.2088	-4.481250000000001	10.727549999999999
15.2407	-4.481250000000001	10.75945
15.2725	-4.481250000000001	10.79125
15.3044	-4.481250000000001	10.823149999999998
15.3363	-4.481250000000001	10.855049999999999
15.3681	-4.481250000000001	10.886849999999999
15.4	-4.481250000000001	10.91875
15.4319	-4.481250000000001	10.95065
15.4637	-4.481250000000001	10.982449999999998
15.49	-4.481250000000001	11.00875
15.49	-4.481250000000001	11.00875
15.4993	-4.481250000000001	11.018049999999999
15.5112	-4.481250000000001	11.02995
15.5232	-4.481250000000001	11.041949999999998
15.5351	-4.481250000000001	11.053849999999999
15.5471	-4.481250000000001	11.06585
15.5591	-4.481250000000001	11.07785
15.571	-4.481250000000001	11.089749999999999
15.583	-4.481250000000001	11.10175
15.5949	-4.481250000000001	11.11365
15.6	-4.481250000000001	11.118749999999999
15.5948	-4.481250000000001	11.113549999999998
15.576	-4.481250000000001	11.09475
15.5571	-4.481250000000001	11.075849999999999
15.5383	-4.481250000000001	11.057049999999998
15.5194	-4.481250000000001	11.038149999999998
15.5006	-4.481250000000001	11.01935
15.4817	-4.481250000000001	11.000449999999999
15.4629	-4.481250000000001	10.981649999999998
15.4441	-4.481250000000001	10.96285
15.4252	-4.481250000000001	10.94395
15.4064	-4.481250000000001	10.925149999999999
15.3875	-4.481250000000001	10.906249999999998
15.3687	-4.481250000000001	10.88745
15.3498	-4.481250000000001	10.868549999999999
15.331	-4.481250000000001	10.849749999999998
15.3121	-4.481250000000001	10.830849999999998
15.31	-4.481250000000001	10.82875
15.0446	-4.259402666666668	10.785197333333333
14.9	-4.158500000000002	10.741499999999998
14.9	-4.158500000000002	10.741499999999998
14.9	-4.158500000000002	10.741499999999998
14.9	-4.158500000000002	10.741499999999998
14.809	-4.108713333333334	10.700286666666665
14.6511	-3.9935253333333343	10.657574666666665
14.4932	-3.8787833333333346	10.614416666666665
14.3354	-3.764140000000001	10.571259999999999
14.1775	-3.6493973333333347	10.528102666666665
14.0196	-3.534655333333335	10.484944666666665
14.0	-3.534655333333335	10.465344666666665
14.0	-3.534655333333335	10.465344666666665
14.0	-3.534655333333335	10.465344666666665
13.9393	-3.514764666666668	10.424535333333331
13.8118	-3.4293693333333355	10.382430666666664
13.6842	-3.34432066666667	10.33987933333333
13.5567	-3.259371333333336	10.297328666666663
13.4292	-3.1744213333333366	10.254778666666663
13.3017	-3.0894713333333375	10.212228666666663
13.1741	-3.0044226666666702	10.169677333333329
13.0466	-2.919473333333338	10.127126666666662
12.9191	-2.8345233333333386	10.084576666666662
12.7916	-2.7495733333333394	10.042026666666661
12.6641	-2.6646233333333385	9.999476666666661
12.61	-2.652094666666672	9.957905333333327
12.61	-2.652094666666672	9.957905333333327
12.61	-2.652094666666672	9.957905333333327
12.61	-2.652094666666672	9.957905333333327
12.61	-2.652094666666672	9.957905333333327
12.61	-2.652094666666672	9.957905333333327
12.61	-2.652094666666672	9.957905333333327
12.61	-2.652094666666672	9.957905333333327
12.61	-2.652094666666672	9.957905333333327
12.61	-2.652094666666672	9.957905333333327
12.61	-2.652094666666672	9.957905333333327
12.579	-2.652094666666672	9.926905333333329
12.5473	-2.652094666666672	9.895205333333328
12.5155	-2.652094666666672	9.863405333333327
12.4838	-2.652094666666672	9.831705333333328
12.452	-2.652094666666672	9.799905333333328
12.4203	-2.652094666666672	9.768205333333327
12.401	-2.652094666666672	9.748905333333328
12.2834	-2.5761913333333393	9.707208666666661
12.1658	-2.500943333333339	9.664856666666662
12.0481	-2.425596666666671	9.622503333333329
