P_pv	P_sc	P_resultante
12.21	-2.051258189023816	8.71
12.2864	-2.1209405728884168	8.7864
12.3977	-2.2251927607129964	10.3977
12.5091	-2.329215479291319	10.5091
12.6204	-2.4328100845787812	10.6204
12.7318	-2.536177296793321	10.7318
12.8431	-2.6391184653352706	10.8431
12.9544	-2.741734619616361	10.9544
13.0658	-2.8441264700700177	11.0658
13.1771	-2.946095356342953	11.1771
13.2885	-3.047841982395912	11.2885
13.2946	-3.0442998274516686	10.5946
13.348	-3.0879195166672027	10.648
13.4014	-3.1314014862394224	10.7014
13.4548	-3.1747461709880387	10.7548
13.5082	-3.217954004359914	10.8082
13.5616	-3.261025418433398	10.8616
13.615	-3.3039608439226473	10.915
13.6684	-3.3467607101819308	10.968399999999999
13.7218	-3.389425445209925	11.021799999999999
13.7751	-3.4318557913821603	10.8751
13.8285	-3.4742518572739467	10.9285
13.8819	-3.516514066845959	10.9819
13.9353	-3.558642842720305	11.0353
13.9887	-3.6006386061847575	11.0887
13.99	-3.5905662715701894	11.09
14.0064	-3.5955780632005467	11.106399999999999
14.0276	-3.605358876241894	11.1276
14.0487	-3.6150091242305233	11.1487
14.0699	-3.6247285879407496	11.1699
14.091	-3.6343176802953714	10.591
14.085	-3.616862059517624	10.585
14.0307	-3.551314047754243	10.5307
13.9763	-3.4858733052532465	10.4763
13.922	-3.4207388618790127	10.422
13.8677	-3.3558100662870753	10.3677
13.8133	-3.290986584917613	10.3133
13.759	-3.2264674538076186	10.259
13.7047	-3.1621520277657496	10.2047
13.6504	-3.0980396636377154	10.250399999999999
13.596	-3.034030036028012	10.196
13.5417	-2.970322189112167	10.1417
13.4874	-2.906815485811684	10.087399999999999
13.433	-2.8434096067876666	10.033
13.41	-2.811504779338012	10.01
13.41	-2.802628066936869	10.01
13.41	-2.7937793808171065	10.01
13.41	-2.7849586324918576	10.01
13.41	-2.776165733753631	10.01
13.41	-2.7674005966734345	10.61
13.41	-2.7586631335998906	10.61
13.41	-2.74995325715836	10.61
13.4499	-2.7810449047129477	10.649899999999999
13.509	-2.831177767372802	10.709
13.568	-2.881052662194726	10.767999999999999
13.627	-2.9307700879276855	10.827
13.6861	-2.980430226017784	10.886099999999999
13.7451	-3.0298338887945864	10.9451
13.8041	-3.079081570294729	11.0041
13.8632	-3.1282734472668814	11.0632
13.9	-3.1550804190102006	11.1
13.9	-3.14511894155844	11.1
13.9	-3.1351889152968173	11.1
13.9	-3.125290240925061	11.1
13.9	-3.1154228194564233	11.1
13.9	-3.105586552216682	11.1
13.9	-3.095781340843157	11.1
13.9	-3.086007087283729	11.1
13.9	-3.0762636937958554	10.8
13.9	-3.066551062945596	10.8
13.9	-3.0568690976066346	10.8
13.9	-3.0472177009593118	10.8
13.9	-3.0375967764896554	10.8
13.9	-3.0280062279884135	10.8
13.9	-3.018445959550096	10.8
13.9	-3.0089158755720113	10.8
13.9	-2.9994158807533147	10.8
13.9	-2.9899458800940515	10.9
13.9	-2.9805057788942104	10.9
13.9	-2.971095482752771	10.9
13.9	-2.961714897566768	10.9
13.9	-2.9523639295303443	10.9
13.9	-2.9430424851338124	10.9
13.9	-2.933750471162723	10.9
13.9	-2.9244877946969314	10.9
13.9	-2.9152543631096677	10.9
13.9	-2.90605008406661	10.9
13.9	-2.8968748655249623	11.0
13.9	-2.8877286157325326	11.0
13.9	-2.8786112432268194	11.0
13.9	-2.869522656834093	11.0
13.9	-2.8604627656684816	11.0
13.8619	-2.8134517715610947	10.9619
13.8189	-2.7617046750819494	10.918899999999999
13.7759	-2.7101209587600668	10.8759
13.7329	-2.658700106758266	10.8329
13.6898	-2.60734192059617	10.8898
13.6468	-2.5562455709637426	10.8468
13.6038	-2.5053105468974675	10.803799999999999
13.5608	-2.454536339047092	10.7608
13.5178	-2.4039224396705166	10.717799999999999
13.5	-2.378588779131732	10.7
13.5	-2.3710789044811627	10.7
13.5	-2.3635927406200583	10.7
13.5	-2.356130212686775	10.7
13.5	-2.348691246056031	10.7
13.5	-2.341275766338157	11.2
13.5	-2.333883699378349	11.2
13.5	-2.3265149712559356	11.2
13.5	-2.3191695082836308	11.2
13.5	-2.311847237006802	11.2
13.5	-2.3045480842027324	11.2
13.5	-2.297271976879891	11.2
13.5	-2.2900188422772008	11.2
13.5	-2.2827886078633117	11.2
13.5	-2.275581201335875	11.2
13.5	-2.268396550620823	11.2
13.5	-2.2612345838716443	11.2
13.5	-2.2540952294686694	11.2
13.5	-2.246978416018349	11.2
13.5	-2.239884072352547	11.2
13.5	-2.232812127527822	11.2
13.5	-2.2257625108247225	11.2
13.5109	-2.2296007373773623	11.210899999999999
13.5233	-2.234922109645572	11.2233
13.5356	-2.240126996571231	11.3356
13.548	-2.2454151344750493	11.347999999999999
13.5603	-2.2505868919665666	11.360299999999999
13.5727	-2.255842005035195	11.372699999999998
13.585	-2.2609808419602295	11.385000000000002
13.5974	-2.266203138401872	11.397400000000001
13.6	-2.2616398879430104	11.399999999999999
13.6	-2.2544992538833615	11.399999999999999
13.6	-2.2473811648165825	11.399999999999999
13.6	-2.2402855495617793	11.399999999999999
13.6	-2.2332123371627954	11.399999999999999
13.6	-2.226161456887503	11.399999999999999
13.6	-2.2191328382270985	11.399999999999999
13.6	-2.21212641089539	11.399999999999999
13.6	-2.205142104828104	11.399999999999999
13.6	-2.198179850182175	11.399999999999999
13.6051	-2.1963234751987724	11.405100000000001
13.6228	-2.2070331795656823	11.422799999999999
13.6405	-2.2177090703799482	11.4405
13.6582	-2.228351254400483	11.558200000000001
13.6759	-2.238959838049123	11.5759
13.6936	-2.249534927411709	11.5936
13.7113	-2.2600766282391334	11.6113
13.729	-2.2705850459484047	11.629
13.7467	-2.2810602856237043	11.646700000000001
13.7644	-2.2915024520174256	11.6644
13.7821	-2.3019116495512346	11.6821
13.7998	-2.312287982317107	11.6998
13.8017	-2.306881439128018	11.7017
13.8217	-2.319534819121154	11.6217
13.8417	-2.3321482488303147	11.6417
13.8617	-2.3447218543898014	11.6617
13.8817	-2.3572557615356686	11.6817
13.9017	-2.369750095606989	11.701699999999999
13.9217	-2.3822049815471047	11.721699999999998
13.9417	-2.3946205439048764	11.741700000000002
13.9617	-2.4069969068359267	11.761700000000001
13.9817	-2.4193341941038877	11.7817
14.0	-2.429937896460391	11.7
13.9928	-2.415088630623833	11.6928
13.9541	-2.3688857024726566	11.6541
13.9155	-2.3229283342494096	11.615499999999999
13.8768	-2.2770163821085614	11.576799999999999
13.8381	-2.2312493869305854	11.5381
13.7995	-2.185726575317352	11.4995
13.7608	-2.140247807768901	11.460799999999999
13.7221	-2.094912629497548	11.422099999999999
13.6967	-2.06297859530593	11.4967
13.6613	-2.0211769586699173	11.461300000000001
13.6259	-1.9795073015731326	11.425899999999999
13.5905	-1.937969207319	11.3905
13.5551	-1.8965622605265668	11.3551
13.5197	-1.8552860471263593	11.319700000000001
13.4843	-1.8141401543562328	11.284299999999998
13.4489	-1.7731241707572565	11.248899999999999
13.4135	-1.732237686169583	11.2135
13.3781	-1.6914802917283591	11.5781
13.3427	-1.6508515798596353	11.5427
13.31	-1.6130426196159053	11.51
13.2947	-1.5926980962073483	11.4947
13.2391	-1.5322450446380653	11.4391
13.1835	-1.4719828603775316	11.3835
13.128	-1.4120106250757303	11.328
13.0724	-1.3521280547384613	11.2724
13.0169	-1.292534234811848	11.216899999999999
12.9613	-1.2330288850858455	11.4613
12.91	-1.1779978341959758	11.41
12.91	-1.1742785632845667	11.41
12.91	-1.1705710351589076	11.41
12.91	-1.166875212743717	11.41
12.91	-1.16319105908077	11.41
12.91	-1.1595185373285268	11.41
12.91	-1.155857610761771	11.41
12.91	-1.1522082427712341	11.41
12.91	-1.1485703968632368	11.81
12.91	-1.144944036659318	11.81
12.91	-1.1413291258958758	11.81
12.9134	-1.1411148936662894	11.8134
12.9577	-1.1816722050099653	11.857700000000001
13.002	-1.2221014655000193	11.902000000000001
13.0463	-1.2624030794290615	11.9463
13.0906	-1.3025774498132368	11.9906
13.135	-1.3427246626680915	12.035
13.1793	-1.382645435193922	12.0793
13.2236	-1.4224401665984576	12.023599999999998
13.2679	-1.4621092548290182	12.067899999999998
13.3	-1.4894916154122555	12.100000000000001
13.3084	-1.4931623497461697	12.1084
13.3387	-1.518652350070628	12.1387
13.369	-1.5440618712856384	12.169
13.3993	-1.5693911674864154	12.199300000000001
13.4296	-1.5946404919659223	12.229600000000001
13.4599	-1.619810097217405	12.259899999999998
13.4902	-1.644900234936923	11.9902
13.5205	-1.6699111560258526	12.0205
13.5508	-1.6948431105934088	12.0508
13.5811	-1.719696347959136	12.0811
13.6114	-1.7444711166554168	12.1114
13.6417	-1.7691676644299363	12.1417
13.672	-1.7937862382481757	12.172
13.7	-1.8160343460435975	12.2
13.7031	-1.8133908266096093	12.2031
13.7442	-1.8486356768094776	12.2442
13.7853	-1.8837692490917082	12.2853
13.8264	-1.9187918947920277	12.3264
13.8675	-1.9537039641368974	12.3675
13.9086	-1.9885058062470122	12.4086
13.9497	-2.0231977691407987	12.4497
13.9908	-2.0577801997378877	12.4908
14.0	-2.0604541611462377	12.5
14.0348	-2.0886388536960148	12.5348
14.0795	-2.1266033021461155	12.5795
14.1243	-2.1645475704128714	12.1243
14.1691	-2.202372037938966	12.1691
14.2139	-2.240077082969078	12.2139
14.2586	-2.2775633982818224	12.2586
14.3	-2.311641777769701	12.3
14.3366	-2.3408277171682776	12.3366
14.3907	-2.387366255908624	12.3907
14.4449	-2.4338575436479672	12.4449
14.499	-2.4801023610273525	12.499
14.5531	-2.526201170494957	12.2531
14.6072	-2.5721544330388806	12.3072
14.6614	-2.6180622924635895	12.3614
14.7155	-2.6637255235758435	12.4155
14.7696	-2.7092445830079583	12.4696
14.8238	-2.75471961022237	12.5238
14.8779	-2.7999513756975176	12.5779
14.9003	-2.813440417578361	12.600299999999999
14.9585	-2.8625738400733862	12.6585
15.0167	-2.911552134516816	12.3167
15.0749	-2.960375790691602	12.3749
15.1331	-3.009045296834312	12.4331
15.1913	-3.0575611396400078	12.491299999999999
15.2495	-3.105923804267121	12.549499999999998
15.3077	-3.1541337743423057	12.607700000000001
15.3659	-3.202191531965262	12.6659
15.39	-3.2161052210167504	12.690000000000001
15.39	-3.2059510711206567	12.690000000000001
15.39	-3.195828980735479	12.690000000000001
15.39	-3.1857388486403106	12.190000000000001
15.39	-3.17568057393383	12.190000000000001
15.39	-3.165654056033288	12.190000000000001
15.39	-3.155659194673504	12.190000000000001
15.39	-3.1456958899058627	12.190000000000001
15.39	-3.135764042097314	12.190000000000001
15.39	-3.1258635519293776	12.190000000000001
15.39	-3.115994320397151	12.190000000000001
15.39	-3.1061562488083165	12.190000000000001
15.39	-3.0963492387821567	12.09
15.39	-3.0865731922485704	12.09
15.39	-3.0768280114470894	12.09
15.39	-3.0671135989259035	12.09
15.39	-3.057429857540887	12.09
15.39	-3.047776690454624	12.09
15.39	-3.0381540011354407	12.09
15.39	-3.028561693356444	12.09
15.39	-3.0189996711945533	12.09
15.39	-3.0094678390295453	12.09
15.39	-2.999966101543098	12.89
15.4148	-3.015216063133721	12.9148
15.451	-3.0417818832905965	12.951
15.4873	-3.06836351194376	12.9873
15.5235	-3.0947615306376672	13.0235
15.5597	-3.1210762033525015	13.0597
15.5959	-3.1473077932349938	13.0959
15.6	-3.1414579113409573	13.1
15.6	-3.1315394440262025	13.1
15.6	-3.121652292106054	12.5
15.6	-3.111796356708993	12.5
15.5893	-3.0913053221889655	12.4893
15.5712	-3.0635023475195915	12.4712
15.553	-3.035687470399285	12.453000000000001
15.5348	-3.0079604126792674	12.434800000000001
15.5166	-2.9803208970889603	12.4166
15.5	-2.9543635955826186	12.4
15.5	-2.945035837712382	12.4
15.5	-2.9357375302006705	12.4
15.5	-2.926468580064409	12.6
15.5036	-2.9208175284002724	12.6036
15.523	-2.9309344336481953	12.623
15.5424	-2.9410193969772322	12.6424
15.5618	-2.951072519237014	12.6618
15.5812	-2.961093900958767	12.6812
15.6005	-2.9709839580844672	12.7005
15.6199	-2.9809424737865235	12.719899999999999
15.6393	-2.990869547650096	12.7393
15.6587	-3.00076527894592	12.7587
15.6781	-3.010629766631313	12.7781
15.69	-3.0129867889632713	12.79
15.69	-3.0034739411632607	12.79
15.69	-2.9939911281028007	12.79
15.69	-2.9845382549537582	12.79
15.69	-2.9751152271874	12.79
15.69	-2.9657219505734496	12.79
15.69	-2.9563583311791373	12.79
15.69	-2.9470242753682676	12.79
15.69	-2.937719689800284	12.79
15.69	-2.9284444814293273	12.79
15.69	-2.9191985575033126	12.79
15.69	-2.9099818255629994	12.79
15.69	-2.900794193441069	12.79
15.69	-2.8916355692611972	12.79
15.69	-2.8825058614371404	12.79
15.69	-2.87340497867182	12.79
15.69	-2.8643328299564086	12.79
15.69	-2.8552893245694158	12.79
15.673	-2.8293280458632655	12.773
15.6536	-2.8010563117010463	12.7536
15.6342	-2.7728738393654115	12.7342
15.6149	-2.744880031303479	12.7149
15.5955	-2.7168749233053244	12.6955
15.5761	-2.688958235319868	12.6761
15.5567	-2.661129688180223	12.656699999999999
15.5373	-2.6333890036009215	12.6373
15.5179	-2.605735904175111	12.9179
15.5	-2.579665377449375	12.9
15.5	-2.571520647377513	12.9
15.5	-2.5634016325122246	12.9
15.5	-2.5553082516633605	12.9
15.5	-2.54724042389711	12.9
15.5	-2.539198068535196	12.9
15.5	-2.5311811051540634	12.9
15.5	-2.5231894535840773	12.9
15.5	-2.515223033908722	12.9
15.5	-2.507281766463798	12.7
15.5	-2.4993655718366323	12.7
15.5065	-2.497953848534774	12.7065
15.514	-2.497543425159371	12.713999999999999
15.5214	-2.4970346133343533	12.7214
15.5288	-2.4965274079716018	12.7288
15.5363	-2.4961214882709015	12.7363
15.5437	-2.495617165901214	12.743699999999999
15.5511	-2.4951144358193176	12.7511
15.5586	-2.4947129772697494	12.7586
15.566	-2.494213101966084	13.166
15.5735	-2.493814489181405	13.173499999999999
15.5809	-2.4933174506577487	13.1809
15.5883	-2.4928219814247274	13.1883
15.59	-2.4866460730328583	13.19
15.59	-2.4787950311018037	13.19
15.59	-2.4709687771211435	13.19
15.59	-2.4631672328283365	13.19
15.59	-2.4553903202079397	13.19
15.59	-2.447637961490827	13.19
15.59	-2.4399100791534085	13.19
15.59	-2.4322065959168615	13.19
15.59	-2.424527434746352	13.19
15.59	-2.4168725188502673	13.19
15.59	-2.409241771679449	13.19
15.59	-2.401635116926423	13.19
15.5748	-2.378900469205197	13.1748
15.5575	-2.354144231460685	13.157499999999999
15.5402	-2.3294661561305094	13.1402
15.5229	-2.3048659964339127	13.1229
15.5056	-2.2803435063692987	13.105599999999999
15.4696	-2.2372574818779736	13.0696
15.3888	-2.1496489383160586	12.9888
15.308	-2.0623169995981137	12.908
15.2272	-1.9752607924047485	12.8272
15.1464	-1.8884794461738856	12.7464
15.0656	-1.8019720930920595	12.6656
14.9848	-1.7157378680857356	12.5848
14.904	-1.6297759088126593	12.904
14.8231	-1.543985671381396	12.8231
14.7423	-1.4585659821614048	12.7423
14.7	-1.4117944316136022	12.7
14.7054	-1.4127199496894338	12.7054
14.7363	-1.4390620349628929	12.7363
14.7671	-1.4652212665829918	12.7671
14.798	-1.4913975904138894	12.798
14.8288	-1.5173915839469831	12.8288
14.8597	-1.5434031913940505	13.4597
14.8905	-1.5692329885993246	13.490499999999999
14.9214	-1.5950809181326218	13.5214
14.9522	-1.6207475542013956	13.5522
14.9831	-1.6464328377438484	13.5831
14.9921	-1.650206170080187	13.5921
15.0201	-1.6729076005930459	13.620099999999999
15.048	-1.6954376720248963	13.648
15.0759	-1.7178966096764494	13.6759
15.1038	-1.7402846381370836	13.7038
15.1318	-1.7627016655589234	13.5318
15.1597	-1.7849482318404046	13.559700000000001
15.1876	-1.807124559447189	13.5876
15.2155	-1.829230870142558	13.6155
15.2435	-1.8513670692614514	13.6435
15.2714	-1.873333693894029	13.6714
15.2993	-1.8952309637065348	13.699300000000001
15.3	-1.8899449757315931	13.700000000000001
15.3	-1.8839778872064556	13.700000000000001
15.3	-1.8780296384602355	13.5
15.3	-1.8721001700104463	13.5
15.3	-1.8661894225624014	13.5
15.3	-1.8602973370086282	13.5
15.3	-1.8544238544282692	13.5
15.3	-1.8485689160864975	13.5
15.3	-1.842732463433931	13.5
15.3	-1.8369144381060423	13.5
15.3	-1.831114781922576	13.5
15.3	-1.8253334368869716	13.5
15.3	-1.8195703451857774	13.5
15.3	-1.8138254491880765	13.5
15.3	-1.8080986914449095	13.5
15.3	-1.8023900146886973	13.5
15.3	-1.7966993618326725	13.5
15.3	-1.791026675970306	13.5
15.3	-1.7853719003747397	13.5
15.2864	-1.766177917528175	13.4864
15.2666	-1.7408641106367977	13.4666
15.2468	-1.715630226562535	13.546800000000001
15.227	-1.6904760129665455	13.527000000000001
15.2073	-1.6655009025785326	13.5073
15.1875	-1.6405049613755516	13.4875
15.1677	-1.6155879393981891	13.4677
15.1479	-1.5907495874762247	13.4479
15.1281	-1.5659896572261385	13.4281
15.11	-1.5430025336698812	13.41
15.094	-1.5221813566448272	13.393999999999998
15.0527	-1.4762057971640559	13.5527
15.0114	-1.4303753954719696	13.5114
14.97	-1.3845900089927117	13.47
14.9287	-1.3390488641442513	13.4287
14.8874	-1.2936515055151432	13.3874
14.846	-1.24829779485996	13.346
14.8047	-1.2031869629134313	13.3047
14.8	-1.1947030020601428	13.3
14.8	-1.1909309882368984	13.3
14.8	-1.1871708837235602	13.600000000000001
14.8	-1.1834226509190824	13.600000000000001
14.771	-1.1507778135079558	13.571000000000002
14.7113	-1.0876329735873718	13.511299999999999
14.6516	-1.0246874997089304	13.4516
14.5919	-0.9619407624178908	13.3919
14.5322	-0.8993921342468756	13.3322
14.4725	-0.8370409897096049	13.2725
14.4128	-0.7748867052946302	13.212800000000001
14.4091	-0.7687518516886946	13.2091
14.441	-0.7981239683177908	13.541
14.473	-0.8275030331749225	13.573
14.5049	-0.856689655778899	13.604899999999999
14.5368	-0.8857841279959509	13.6368
14.5687	-0.9147867407707988	13.6687
14.6006	-0.9436977841295704	13.7006
14.6325	-0.9725175471827008	13.7325
14.6645	-1.0013460023996608	13.7645
14.6964	-1.0299837537931626	13.7964
14.7	-1.0303204388104081	13.799999999999999
14.7278	-1.0547796546031822	13.8278
14.7632	-1.0867376504233697	13.863199999999999
14.7985	-1.1184950615790967	13.8985
14.8339	-1.1502518899163086	13.9339
14.8693	-1.1819084530032935	13.9693
14.9046	-1.2133653831338407	14.0046
14.94	-1.2448226791490935	14.04
14.9754	-1.2761806556220137	14.0754
15.0107	-1.3073399418605245	14.1107
15.0461	-1.338500533729329	14.146099999999999
15.0815	-1.3695627428343489	13.9815
15.1	-1.3836802378569537	14.0
15.1	-1.3793115696819598	14.0
15.1	-1.3749566946226839	14.0
15.1	-1.3706155691303756	14.0
15.1	-1.36628814979378	14.0
15.1	-1.3619743933387038	14.0
15.1	-1.3576742566275826	14.0
15.1	-1.3533876966590483	13.799999999999999
15.1	-1.3491146705675003	13.799999999999999
15.1	-1.3448551356226783	13.799999999999999
15.0957	-1.3363226255401752	13.7957
15.0866	-1.3230322099466356	13.7866
15.0775	-1.3097837559379037	13.7775
15.0684	-1.296577131029439	13.7684
15.0593	-1.2834122031549917	13.7593
15.0502	-1.270288840665284	13.7502
15.0411	-1.257206912326689	13.7411
15.032	-1.2441662873199242	13.832
15.0229	-1.2311668352387386	13.8229
15.0139	-1.21830811036045	13.8139
15.0048	-1.2053902998259716	13.8048
15.0	-1.1967996981462559	13.8
14.9561	-1.1492596691263959	13.7561
14.8995	-1.0892098348426025	13.6995
14.8429	-1.0293495947965283	13.642900000000001
14.7863	-0.9696783503857738	13.586300000000001
14.7297	-0.9101955048978905	13.6297
14.7	-0.8777155326290078	13.6
14.7	-0.8749443375154637	13.6
14.7	-0.8721818918453064	13.6
14.7	-0.8694281679940783	13.6
14.7	-0.8666831384245413	13.6
14.7	-0.8639467756864008	13.6
14.7	-0.8612190524160273	13.6
14.7	-0.8584999413361896	13.6
14.7	-0.8557894152557761	13.899999999999999
14.7	-0.8530874470695267	13.899999999999999
14.7	-0.8503940097577587	13.899999999999999
14.7	-0.8477090763860975	13.899999999999999
14.7	-0.8450326201052114	13.899999999999999
14.7	-0.8423646141505365	13.899999999999999
14.7	-0.8397050318420138	13.899999999999999
14.7	-0.8370538465838191	13.899999999999999
14.7	-0.8344110318641018	13.899999999999999
14.7	-0.8317765612547117	13.899999999999999
14.7	-0.8291504084109445	13.899999999999999
14.7	-0.8265325470712721	13.899999999999999
14.7	-0.8239229510570798	13.899999999999999
14.7	-0.8213215942724084	13.899999999999999
14.7	-0.8187284507036878	13.899999999999999
14.7	-0.8161434944194852	13.899999999999999
14.7	-0.8135666995702362	13.899999999999999
14.7	-0.8109980403879913	13.899999999999999
14.7	-0.8084374911861598	13.899999999999999
14.7	-0.805885026359249	13.899999999999999
14.7	-0.8033406203826114	13.899999999999999
14.7	-0.8008042478121862	13.899999999999999
14.7	-0.7982758832842478	13.899999999999999
14.7	-0.795755501515151	13.899999999999999
14.7	-0.7932430773010779	13.899999999999999
14.7	-0.7907385855177864	13.899999999999999
14.7	-0.7882420011203592	13.899999999999999
14.7	-0.7857532991429519	13.899999999999999
14.7	-0.7832724546985439	13.899999999999999
14.7	-0.780799442978692	14.0
14.7	-0.7783342392532777	14.0
14.7	-0.7758768188702643	14.0
14.7	-0.7734271572554476	14.0
14.7	-0.7709852299122115	14.0
14.7	-0.7685510124212822	14.0
14.7	-0.7661244804404852	14.0
14.7	-0.7637056097045001	14.0
14.7	-0.7612943760246207	14.0
14.7	-0.7588907552885082	14.0
14.7	-0.7564947234599568	14.0
14.7	-0.7541062565786465	14.0
14.7	-0.7517253307599105	14.0
14.7	-0.7493519221944887	14.0
14.7	-0.7469860071482959	14.0
14.7	-0.7446275619621829	14.0
14.7393	-0.7814524818842763	14.0393
14.7796	-0.8191579778821598	14.079600000000001
14.8199	-0.8567444270107956	14.119900000000001
14.8601	-0.8941125208628353	14.1601
14.9004	-0.931462317391059	14.2004
14.9407	-0.9686941900934318	14.2407
14.981	-1.0058085112886808	14.281
14.99	-1.0116044750345292	14.290000000000001
14.9964	-1.0147903482228084	14.2964
15.0198	-1.0349124889248191	14.3198
15.0431	-1.0548714140901279	14.343100000000002
15.0664	-1.0747673233079862	14.3664
15.0898	-1.0947000998093284	14.0898
15.1131	-1.1144702586500763	14.1131
15.1364	-1.1341779975318236	14.1364
15.1598	-1.1539231978037954	14.1598
15.1831	-1.1735063726461537	14.1831
15.2	-1.1866479244929788	14.2
15.2088	-1.1916735587408596	14.2088
15.2407	-1.2197103924408612	14.2407
15.2725	-1.247559021689483	14.2725
15.3044	-1.2754194092448525	14.3044
15.3363	-1.3031918337108515	14.2363
15.3681	-1.3307768885398836	14.2681
15.4	-1.3583745338543363	14.3
15.4319	-1.3858850456306637	14.331900000000001
15.4637	-1.4132090147021437	14.3637
15.49	-1.4349640793573446	14.39
15.49	-1.43043349365335	14.39
15.4993	-1.4351878495652954	14.3993
15.5112	-1.442518985704547	14.411200000000001
15.5232	-1.4499266596543023	14.123199999999999
15.5351	-1.4572112612194648	14.1351
15.5471	-1.4645725475178875	14.1471
15.5591	-1.4719105921624323	14.1591
15.571	-1.479125784261706	14.171
15.583	-1.4864178802394719	14.183
15.5949	-1.4935872687448501	14.1949
15.6	-1.4939554909866963	14.2
15.5948	-1.4840550706478552	14.194799999999999
15.576	-1.4606288477540676	14.176
15.5571	-1.437176903771265	14.1571
15.5383	-1.4138986884518463	14.1383
15.5194	-1.3905942847418196	14.119399999999999
15.5006	-1.3674631438689868	14.1006
15.4817	-1.3443053502500977	14.0817
15.4629	-1.321320356579056	14.062899999999999
15.4441	-1.298407933005926	14.0441
15.4252	-1.2754681661346297	14.0252
15.4064	-1.2527005108393396	14.0064
15.3875	-1.2299050551716633	13.987499999999999
15.3687	-1.2072812554488834	13.9687
15.3498	-1.1846292011611599	13.9498
15.331	-1.1621483500597911	13.931
15.3121	-1.139638793064428	13.912099999999999
15.31	-1.1339472627483929	13.91
15.0446	-0.8658050144452254	13.6446
14.9	-0.718927967113526	13.5
14.9	-0.7166581090615018	13.5
14.9	-0.7143954175905733	13.8
14.9	-0.7121398700738251	13.8
14.809	-0.6191787565826132	13.709
14.6511	-0.45982236964574774	13.5511
14.4932	-0.30096911569935614	13.3932
14.3354	-0.1427170904827353	13.2354
14.1775	0.015134972796206014	13.0775
14.0196	0.17248865265810132	12.9196
14.0	0.19148217468690198	12.9
14.0	0.19087761153744864	13.7
14.0	0.19027495716411202	13.7
13.9393	0.2501825585464097	13.639299999999999
13.8118	0.3764901083485732	13.5118
13.6842	0.5024985539179401	13.3842
13.5567	0.6280094710671325	13.256699999999999
13.4292	0.7531241149053187	13.129199999999999
13.3017	0.8778437365789387	13.0017
13.1741	1.002269267556052	12.874099999999999
13.0466	1.1262022678201262	12.746599999999999
12.9191	1.2497439767011684	13.5191
12.7916	1.3728956296162664	13.3916
12.6641	1.4956584580819534	13.2641
12.61	1.5448654341969394	13.209999999999999
12.61	1.5399878589662777	13.209999999999999
12.61	1.535125683614213	13.209999999999999
12.61	1.5302788595189938	13.209999999999999
12.61	1.5254473382123788	13.209999999999999
12.61	1.520631071379153	13.209999999999999
12.61	1.51583001085665	13.209999999999999
12.61	1.5110441086342643	14.11
12.61	1.5062733168529725	14.11
12.61	1.5015175878048588	14.11
12.61	1.49677687393263	14.11
12.579	1.522953252099132	14.079
12.5473	1.5497447739710193	14.0473
12.5155	1.5765513917353466	14.0155
12.4838	1.6031736891864519	13.9838
12.452	1.6298116168191523	13.952
12.4203	1.6562657567408845	13.9203
12.401	1.6702755237850528	13.901
12.2834	1.78223069726673	13.7834
12.1658	1.8938323967376505	13.6658
12.0481	2.005181422486652	13.5481
11.9305	2.1160792037321503	13.4305
11.8128	2.2267265337237987	13.3128
11.6952	2.3369248346630584	13.1952
11.5775	2.4468748928047788	13.0775
11.4599	2.556378123377705	12.9599
11.41	2.5980493693793676	13.61
11.41	2.5898465958747376	13.61
11.41	2.5816697208360786	13.61
11.41	2.5735186624946405	13.61
11.41	2.56539333933984	13.61
11.3003	2.666647316325456	13.5003
11.188	2.7701733970590645	13.388000000000002
11.0756	2.8734723010733134	13.2756
10.9632	2.976445061357241	13.1632
10.8509	3.078993023366616	12.950899999999999
10.7385	3.181316896852895	12.8385
10.6262	3.283218020782975	12.7262
10.5138	3.3848970984399376	12.6138
10.41	3.477682299236431	12.51
10.41	3.4667022768559317	12.51
10.3154	3.5500582426575917	12.4154
10.1512	3.7025312834007824	12.251199999999999
9.98706	3.8544631132528053	12.08706
9.82288	4.005955125240698	13.32288
9.6587	4.15696883428458	13.1587
9.49452	4.307505750521543	12.99452
9.33034	4.457567379320748	12.83034
9.3078	4.4659624186662015	12.8078
9.27882	4.480750619614707	12.77882
9.24985	4.495482161621087	12.74985
9.22088	4.510167192000765	12.72088
9.19191	4.524805857604042	12.69191
9.16294	4.539398304817574	12.66294
9.13396	4.55395464799302	13.63396
9.10499	4.568455064266626	13.60499
9.07602	4.582909698642556	13.57602
9.04705	4.597318695667152	13.54705
9.01808	4.611682199430385	13.51808
9.0	4.61514473636406	13.5
9.0	4.600573424745118	13.5
9.0	4.586048118860441	13.5
9.0	4.571568673456971	13.5
9.0	4.5571349437402535	13.7
8.92301	4.619493706261583	13.62301
8.83513	4.692511201811813	13.535129999999999
8.74725	4.7652981605659015	13.44725
8.71	4.787385163561517	13.41
8.70685	4.775410094971706	13.406849999999999
8.66552	4.801532290033782	13.36552
8.62419	4.8275720099697	13.324190000000002
8.58285	4.853539483603841	13.28285
8.54152	4.879415002183759	13.241520000000001
8.50019	4.905208824464639	13.30019
8.45885	4.930931176811887	13.25885
